n 	 Ascending 	 Descending 	 Random

5000 	 60932 	     53436 	     57121
10000 	 131956 	 116696 	 124194
15000 	 205644 	 184182 	 195049
20000 	 282878 	 254334 	 268502
25000 	 361454 	 326586 	 343739
30000 	 440100 	 399212 	 419950
35000 	 521128 	 473556 	 497593
40000 	 605202 	 547628 	 576901
45000 	 689270 	 623842 	 657085
50000 	 773304 	 698892 	 737581
